,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vestmannaeyjar,100,IS,2019-10-09,81,63.44,-20.27,9.04,3.03
1,New Norfolk,75,AU,2019-10-09,58,-42.78,147.06,13.33,6.2
2,Dikson,94,RU,2019-10-09,86,73.51,80.55,-5.72,6.09
3,Saskylakh,89,RU,2019-10-09,95,71.97,114.09,-7.98,2.425
4,Sorland,20,NO,2019-10-09,69,67.67,12.69,3.0,3.6
5,Busselton,100,AU,2019-10-09,32,-33.64,115.35,26.11,4.12
6,Hermanus,100,ZA,2019-10-09,83,-34.42,19.24,13.33,4.02
7,Neuquen,0,AR,2019-10-09,39,-38.95,-68.06,16.0,3.6
8,Cape Town,75,ZA,2019-10-09,76,-33.93,18.42,14.44,5.1
9,Bacolod,4,PH,2019-10-09,68,10.68,122.95,29.7,1.68
10,Rikitea,100,PF,2019-10-09,82,-23.12,-134.97,19.64,5.763
11,Punta Arenas,75,CL,2019-10-09,75,-53.16,-70.91,6.0,4.6
12,Weligama,99,LK,2019-10-09,82,5.97,80.42,26.92,2.248
13,Alugan,100,PH,2019-10-09,85,12.22,125.48,28.5,1.59
14,Jamestown,71,AU,2019-10-09,25,-33.21,138.6,20.5,0.99
15,Ushuaia,75,AR,2019-10-09,80,-54.81,-68.31,4.0,10.8
16,Port Alfred,15,ZA,2019-10-09,90,-33.59,26.89,16.11,1.34
17,Aklavik,75,CA,2019-10-09,69,68.22,-135.01,1.0,1.5
18,Port Blair,32,IN,2019-10-09,67,11.67,92.75,28.65,1.652
19,Kachug,81,RU,2019-10-09,54,53.96,105.89,-0.46,6.81
20,Hobart,75,AU,2019-10-09,58,-42.88,147.33,13.33,6.2
21,Coquimbo,100,CL,2019-10-09,100,-29.95,-71.34,16.67,1.46
22,Wuchang,0,CN,2019-10-09,43,44.93,127.16,15.11,8.686
23,Cuauhtemoc,0,MX,2019-10-09,69,28.72,-111.63,25.56,2.67
24,Bredasdorp,97,ZA,2019-10-09,71,-34.53,20.04,13.33,4.1
25,Mataura,100,NZ,2019-10-09,98,-46.19,168.86,10.56,1.79
26,Puerto Ayora,9,EC,2019-10-09,94,-0.74,-90.35,18.33,0.45
27,Hithadhoo,89,MV,2019-10-09,71,-0.6,73.08,27.86,2.079
28,Barrow,27,AR,2019-10-09,56,-38.31,-60.23,7.74,2.93
29,Bluff,0,AU,2019-10-09,18,-23.58,149.07,31.59,4.49
30,Mezen,100,RU,2019-10-09,96,65.85,44.24,0.82,8.09
31,Morondava,0,MG,2019-10-09,61,-20.3,44.28,24.15,2.317
32,Sitka,80,US,2019-10-09,63,37.17,-99.65,16.11,10.28
33,Cayenne,52,GF,2019-10-09,94,4.94,-52.33,24.0,2.82
34,Alta Gracia,0,AR,2019-10-09,87,-31.66,-64.43,20.0,2.1
35,Kaitangata,100,NZ,2019-10-09,92,-46.28,169.85,10.0,4.92
36,Oktyabrskiy,0,RU,2019-10-09,93,55.61,37.97,3.0,2.0
37,Hilo,40,US,2019-10-09,65,19.71,-155.08,28.0,1.5
38,Albany,40,US,2019-10-09,87,42.65,-73.75,9.44,1.472
39,Linxia,100,CN,2019-10-09,89,35.6,103.21,6.55,1.458
40,Airai,0,TL,2019-10-09,46,-8.93,125.41,30.51,2.13
41,Adre,100,TD,2019-10-09,69,13.47,22.2,21.95,1.42
42,Baykalsk,100,RU,2019-10-09,80,51.52,104.15,-0.21,1.88
43,Gombong,13,ID,2019-10-09,38,-7.19,109.31,33.87,0.54
44,Bathsheba,40,BB,2019-10-09,69,13.22,-59.52,28.0,8.2
45,Esperance,100,AU,2019-10-09,27,-33.86,121.89,26.0,6.7
46,Thompson,75,CA,2019-10-09,64,55.74,-97.86,3.0,3.1
47,Lukovetskiy,90,RU,2019-10-09,97,64.29,41.92,1.0,5.0
48,Aktau,90,KZ,2019-10-09,87,43.65,51.16,12.0,1.0
49,Sauk Rapids,10,US,2019-10-09,67,45.59,-94.17,16.11,6.54
50,Chokurdakh,0,RU,2019-10-09,89,70.62,147.9,-12.65,0.637
51,Algeciras,0,ES,2019-10-09,88,36.13,-5.45,21.67,1.5
52,Back Mountain,1,US,2019-10-09,87,41.34,-76.0,11.11,1.5
53,Itarema,15,BR,2019-10-09,79,-2.92,-39.92,24.48,5.13
54,East London,75,ZA,2019-10-09,93,-33.02,27.91,16.0,6.2
55,Narsaq,75,GL,2019-10-09,86,60.91,-46.05,3.0,1.0
56,Kitab,0,UZ,2019-10-09,45,39.12,66.88,17.0,4.1
57,Ugoofaaru,83,MV,2019-10-09,74,5.67,73.0,28.21,4.42
58,Victoria,75,BN,2019-10-09,74,5.28,115.24,31.0,2.1
59,Constantine,20,DZ,2019-10-09,100,36.36,6.61,9.0,1.0
60,Upernavik,0,GL,2019-10-09,53,72.79,-56.15,-0.42,3.94
61,Avarua,100,CK,2019-10-09,60,-21.21,-159.78,22.0,3.1
62,Naze,100,NG,2019-10-09,97,5.43,7.07,21.24,0.49
63,Cabedelo,75,BR,2019-10-09,83,-6.97,-34.84,25.0,2.6
64,Saint George,90,GR,2019-10-09,100,39.45,22.34,15.0,3.1
65,Parkersburg,90,US,2019-10-09,72,39.27,-81.55,15.56,1.5
66,Muros,20,ES,2019-10-09,100,42.77,-9.06,15.0,0.893
67,Pangnirtung,100,CA,2019-10-09,90,66.15,-65.72,0.68,0.896
68,Olenino,100,RU,2019-10-09,94,56.21,33.48,2.51,3.736
69,Katsuura,20,JP,2019-10-09,43,33.93,134.5,23.0,7.7
70,Cherskiy,96,RU,2019-10-09,91,68.75,161.3,-7.33,2.424
71,Mahebourg,75,MU,2019-10-09,83,-20.41,57.7,22.78,5.1
72,Port Elizabeth,90,US,2019-10-09,59,39.31,-74.98,17.22,5.1
73,Leningradskiy,100,RU,2019-10-09,79,69.38,178.42,0.82,10.787
74,Unity,100,CA,2019-10-09,75,52.44,-109.15,-2.22,0.89
75,Alofi,75,NU,2019-10-09,65,-19.06,-169.92,26.0,5.1
76,Geraldton,75,CA,2019-10-09,66,49.72,-86.95,12.0,4.1
77,Clyde River,1,CA,2019-10-09,92,70.47,-68.59,-5.0,2.1
78,Talcahuano,100,CL,2019-10-09,47,-36.72,-73.12,15.0,1.0
79,Valentin Gomez Farias,5,MX,2019-10-09,45,24.05,-104.7,17.0,2.6
80,Sao Joao da Barra,99,BR,2019-10-09,86,-21.64,-41.05,23.3,2.47
81,Nikolskoye,90,RU,2019-10-09,93,59.7,30.79,5.0,3.0
82,Qaanaaq,85,GL,2019-10-09,65,77.48,-69.36,-7.07,4.8
83,Namibe,86,AO,2019-10-09,87,-15.19,12.15,18.95,3.43
84,San Carlos de Bariloche,0,AR,2019-10-09,85,-41.13,-71.31,6.0,9.3
85,Samarai,41,PG,2019-10-09,67,-10.62,150.67,27.1,3.66
86,Vaini,75,IN,2019-10-09,94,15.34,74.49,24.0,1.289
87,Atuona,8,PF,2019-10-09,71,-9.8,-139.03,26.41,4.52
88,Klaksvik,100,FO,2019-10-09,93,62.23,-6.59,10.0,5.7
89,Tasiilaq,100,GL,2019-10-09,80,65.61,-37.64,4.0,7.2
90,Yellowknife,90,CA,2019-10-09,86,62.45,-114.38,-1.0,5.1
91,Marrakesh,0,MA,2019-10-09,63,31.63,-7.99,18.0,2.1
92,Port Hardy,5,CA,2019-10-09,75,50.7,-127.42,5.0,3.6
93,Arraial do Cabo,100,BR,2019-10-09,98,-22.97,-42.02,21.62,2.54
94,Mount Gambier,90,AU,2019-10-09,76,-37.83,140.78,13.0,4.6
95,Roald,75,NO,2019-10-09,66,62.58,6.12,9.0,5.1
96,La Ronge,40,CA,2019-10-09,86,55.1,-105.3,-1.0,3.6
97,Rawson,100,AR,2019-10-09,59,-43.3,-65.11,10.47,5.328
98,Xuanhua,51,CN,2019-10-09,31,40.61,115.04,15.92,0.299
99,Imbituba,20,BR,2019-10-09,88,-28.24,-48.67,20.0,1.0
100,Shingu,20,JP,2019-10-09,29,33.72,135.99,24.0,5.1
101,Tiksi,100,RU,2019-10-09,81,71.64,128.87,-3.47,3.79
102,Sao Sebastiao,100,BR,2019-10-09,86,-3.15,-58.36,24.27,0.77
103,Zihuatanejo,100,MX,2019-10-09,77,17.64,-101.55,29.27,2.5
104,Honningsvag,75,NO,2019-10-09,80,70.98,25.97,5.0,8.2
105,Berlevag,75,NO,2019-10-09,86,70.86,29.09,4.0,7.2
106,Kedougou,90,SN,2019-10-09,94,12.56,-12.19,24.0,1.83
107,San Rafael,79,AR,2019-10-09,30,-34.61,-68.33,14.48,1.12
